"url","来源名称","来源类型","发布部门","发布日期","适用地区","市场主题","关键词","权威等级","时间敏感类型","有效状态","是否原文","备注"
"https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26"
"https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26"
"https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26"
"https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26"
"https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期;省间交易","中长期;省间","B","中期参考型","征求意见","是","关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知 2026-01-26"
"https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html","国家能源局南方监管局-通知公示","监管规则","国家能源局派出机构","","南方区域","电力市场;新能源","电力市场;新能源","B","中期参考型","试行","是","关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知 2026-01-04"
"https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知 2025-11-22"
"https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","电力市场","电力市场","B","中期参考型","试行","是","关于印发《江西省电力市场规则（试行4.0版）》的通知 2025-09-23"
"https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","中长期","B","中期参考型","征求意见","是","国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17"
"https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","省间交易","交易规则;省间","B","中期参考型","征求意见","是","华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01"
"https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html","国家能源局南方监管局-通知公示","监管规则","国家能源局派出机构","","南方区域","新能源","新能源","B","中期参考型","现行有效","是","关于提升海南省新能源和新型并网主体涉网安全能力的通知 2025-08-01"
"https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html","国家能源局南方监管局-通知公示","监管规则","国家能源局派出机构","","南方区域","新能源","新能源","B","中期参考型","现行有效","是","关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知 2025-08-01"
"https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html","国家能源局南方监管局-通知公示","监管规则","国家能源局派出机构","","南方区域","新能源","新能源","B","中期参考型","现行有效","是","关于提升广东省新能源和新型并网主体涉网安全能力的通知 2025-08-01"
"https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html","国家能源局南方监管局-通知公示","监管规则","国家能源局派出机构","","南方区域","电力市场","电力市场","B","中期参考型","试行","是","关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17"
"https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","辅助服务","辅助服务","B","中期参考型","现行有效","是","国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02"
"https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","","华中区域","中长期","交易规则;中长期","B","中期参考型","现行有效","是","关于印发《重庆市电力中长期交易规则》的通知 2024-12-19"
"https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","现货","现货","B","中期参考型","现行有效","是","关于山东电力现货市场由试运行转正式运行的通知 2024-06-17"
"https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","电力市场","电力市场","B","中期参考型","试行","是","关于印发《山东电力市场参数（试行）》的通知 2024-05-31"
"https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","电力市场","电力市场","B","中期参考型","试行","是","《山东电力市场规则(试行)》编制说明 2024-04-20"
"https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","电力市场","电力市场","B","中期参考型","征求意见","是","关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19"
"https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","电力市场","电力市场","B","中期参考型","试行","是","关于印发《山东电力市场规则(试行)》的通知 2024-04-19"
"https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","辅助服务","交易规则;辅助服务","B","中期参考型","试行","是","关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08"
"https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html","国家能源局山东监管办公室-通知公告","监管规则","国家能源局派出机构","","山东","电力市场","电力市场","B","中期参考型","征求意见","是","关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08"
"https://hdj.nea.gov.cn/dtyw/tzgg/202604/P020260417606107102994.pdf","国家能源局华东监管局-通知公告","监管规则","国家能源局派出机构","2026-04-17","华东区域","中长期","中长期","B","中期参考型","现行有效","是","国家能源局华东监管局关于印发《长三角跨省电力中长期市场实... 2026-04-17"
"https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf","国家能源局华东监管局-通知公告","监管规则","国家能源局派出机构","2026-03-31","华东区域","中长期","中长期","B","中期参考型","现行有效","是","关于印发《安徽电力中长期市场实施细则》的通知 2026-03-31"
"https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593974942947.pdf","国家能源局华东监管局-通知公告","监管规则","国家能源局派出机构","2026-03-31","华东区域","中长期","中长期","B","中期参考型","现行有效","是","关于印发《上海电力中长期市场实施细则》的通知 2026-03-31"
"https://hbj.nea.gov.cn/hdhy/dczj/202603/t20260306_297498.html","国家能源局华北监管局-通知公告","监管规则","国家能源局派出机构","2026-03-06","华北区域","辅助服务","辅助服务","B","中期参考型","现行有效","是","华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函 2026-03-06"
"https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260228_297105.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2026-02-28","西北区域","中长期","中长期","B","中期参考型","现行有效","是","国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施... 2026-02-28"
"https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260214_296071.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2026-02-14","西北区域","中长期;省间交易","中长期;省间","B","中期参考型","现行有效","是","国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订... 2026-02-14"
"https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294781.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2026-01-26","西北区域","中长期","中长期","B","中期参考型","征求意见","是","国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见... 2026-01-26"
"https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260123_294688.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2026-01-23","西北区域","省间交易","省间","B","中期参考型","征求意见","是","国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（... 2026-01-23"
"https://hbj.nea.gov.cn/dtyw/tzgg/202511/t20251117_290529.html","国家能源局华北监管局-通知公告","监管规则","国家能源局派出机构","2025-11-17","华北区域","辅助服务","辅助服务","B","中期参考型","征求意见","是","华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的... 2025-11-17"
"https://xbj.nea.gov.cn/dtyw/tzgg/202510/t20251030_289676.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2025-10-30","西北区域","中长期;储能","中长期","B","中期参考型","现行有效","是","国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能... 2025-10-30"
"https://xbj.nea.gov.cn/dtyw/tzgg/202509/t20250926_288044.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2025-09-25","西北区域","中长期","交易规则;中长期","B","中期参考型","现行有效","是","国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》... 2025-09-25"
"https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250825_286163.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2025-08-25","西北区域","中长期;储能","中长期","B","中期参考型","现行有效","是","国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能... 2025-08-25"
"https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250813_285708.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2025-08-13","西北区域","中长期","交易规则;中长期","B","中期参考型","征求意见","是","国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）... 2025-08-13"
"https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283698.html","国家能源局西北监管局-通知公告","监管规则","国家能源局派出机构","2025-07-01","西北区域","辅助服务","辅助服务","B","中期参考型","现行有效","是","国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知 2025-07-01"
"https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241120_272552.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","2024-11-20","华中区域","辅助服务","辅助服务","B","中期参考型","现行有效","是","华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意... 2024-11-20"
"https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202411/t20241115_6780472.html","天津市工业和信息化局-委局文件","官方政策","天津市工业和信息化局","2024-11-15","天津","电力市场","电力市场","A","长期有效型","现行有效","是","市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知2024-11-15"
"https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241112_272191.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","2024-11-01","华中区域","中长期","交易规则;中长期","B","中期参考型","征求意见","是","华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 2024-11-01"
"https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261642.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","2024-04-30","华中区域","辅助服务","交易规则;辅助服务","B","中期参考型","征求意见","是","国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征... 2024-04-30"
"https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261641.html","国家能源局华中监管局-通知公告","监管规则","国家能源局派出机构","2024-04-30","华中区域","中长期;省间交易","交易规则;中长期;省间","B","中期参考型","征求意见","是","国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿... 2024-04-30"
"https://www.gzpec.cn/law/jygz/202502/t20250214_34020.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","贵州电力市场规则"
"https://www.gzpec.cn/law/jygz/202505/t20250516_34494.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34096.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","电力市场运行基本规则"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34100.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","电力市场注册基本规则"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34102.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","中长期","中长期","B","中期参考型","现行有效","是","电力中长期交易基本规则—绿色电力交易专章"
"https://drc.gd.gov.cn/snyj/tzgg/content/post_4790294.html","广东省能源局-通知公告","官方政策","广东省能源局","","广东","电力市场","电力市场","A","长期有效型","现行有效","是","广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知10-28"
"https://drc.gd.gov.cn/snyj/tzgg/content/post_4781135.html","广东省能源局-通知公告","官方政策","广东省能源局","","广东","新能源;计量结算","结算;新能源","A","长期有效型","现行有效","是","广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知09-30"
"https://www.gzpec.cn/law/jygz/202502/t20250214_34017.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","广东交易〔2024〕79号 关于发布广东电力市场配套实施细则（2024年修订）的通知"
"https://www.gzpec.cn/law/jygz/202505/t20250516_34493.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","中长期","中长期","B","中期参考型","现行有效","是","国家发展改革委、国家能源局关于印发《电力中长期交易基本规则》的通知"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34101.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","交易规则","B","中期参考型","现行有效","是","可再生能源绿色电力证书核发和交易规则"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34120.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","现货","现货","B","中期参考型","试行","是","发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》"
"https://nyj.nmg.gov.cn/slh/tz/202601/t20260115_2848788.html","内蒙古自治区能源局-通知公告","官方政策","内蒙古自治区能源局","","内蒙古自治区","绿电","绿电","A","长期有效型","试行","是","内蒙古自治区能源局关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知"
"https://nyj.nmg.gov.cn/slh/tz/202602/t20260214_2863478.html","内蒙古自治区能源局-通知公告","官方政策","内蒙古自治区能源局","","内蒙古自治区","电力市场","电力市场","A","中期参考型","征求意见","是","内蒙古自治区能源局关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告"
"https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847060.html","内蒙古自治区能源局-通知公告","官方政策","内蒙古自治区能源局","","内蒙古自治区","新能源","新能源","A","长期有效型","现行有效","是","内蒙古自治区发展改革委 能源局关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知"
"https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847080.html","内蒙古自治区能源局-通知公告","官方政策","内蒙古自治区能源局","","内蒙古自治区","新能源","新能源","A","长期有效型","现行有效","是","内蒙古自治区发展改革委 能源局关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知"
"http://fgw.sh.gov.cn/fgw_jggl/20260211/35cf80d1b101492dacbad5a6c9504c6b.html","上海市发展和改革委员会-政策文件","官方政策","上海市发展和改革委员会","","上海","现货","现货","A","长期有效型","现行有效","是","关于进一步做好我市电力现货市场限价相关事项的通知"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202502/t20250209_1396066.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","新能源","新能源","A","长期有效型","现行有效","是","关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号)"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202505/t20250530_1398138.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","绿电","绿电","A","长期有效型","现行有效","是","关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号)"
"http://fgw.sh.gov.cn/fgw_jggl/20251117/ebc8f3ed4221492ca1dec080bae71d18.html","上海市发展和改革委员会-政策文件","官方政策","上海市发展和改革委员会","","上海","容量电价","容量电价","A","长期有效型","现行有效","是","关于明确我市应急备用煤电机组容量电价有关事项的通知"
"https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202103/t20210305_1269046.html","国家发展改革委-规范性文件","官方政策","国家发展改革委","","全国","电力市场","源网荷储","A","长期有效型","现行有效","是","关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号)"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400444.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","新能源","新能源","A","长期有效型","现行有效","是","关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号)"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400454.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","现货","现货","A","长期有效型","现行有效","是","关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号)"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34119.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","中长期","交易规则;中长期","B","中期参考型","现行有效","是","关于印发《南方区域跨区跨省电力中长期交易规则》的通知"
"https://www.gzpec.cn/law/jygz/202502/t20250226_34121.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场","交易规则","B","中期参考型","试行","是","关于印发《南方区域绿色电力交易规则（试行）》的通知"
"https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html","广州电力交易中心-交易规则","交易规则","广州电力交易中心","","南方区域","电力市场;计量结算","电力市场;结算","B","中期参考型","现行有效","是","关于南方区域电力市场全月结算试运行市场监管有关事项"
