url,来源名称,来源类型,发布部门,适用地区,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,备注
http://fgw.sh.gov.cn/fgw_jggl/20260226/9af29306008f42e39689c7490660e438.html,上海市发展和改革委员会-政策文件,官方政策,上海市发展和改革委员会,上海,电力市场,电价,A,长期有效型,现行有效,是,关于我市开展气电价格联动调整有关事项的通知
https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html,国家发展改革委-政策通知,官方政策,国家发展改革委,全国,电力市场,电力市场,A,长期有效型,现行有效,是,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)
https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,国家发展改革委-政策通知,官方政策,国家发展改革委,全国,容量电价,容量电价;电价,A,长期有效型,现行有效,是,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)
https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,国家发展改革委-规范性文件,官方政策,国家发展改革委,全国,电力市场,电价,A,长期有效型,现行有效,是,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)
https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,广州电力交易中心-交易规则,交易规则,广州电力交易中心,南方区域,电力市场,电力市场,B,中期参考型,现行有效,是,关于印发南方区域电力市场配套实施细则的通知
https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,国家发展改革委-规范性文件,官方政策,国家发展改革委,全国,电力市场;计量结算,电力市场;计量结算;结算,A,长期有效型,现行有效,是,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)
https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html,国家发展改革委-规范性文件,官方政策,国家发展改革委,全国,中长期,中长期,A,长期有效型,现行有效,是,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)
https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251211_1402340.html,国家发展改革委-政策通知,官方政策,国家发展改革委,全国,新能源,新能源,A,长期有效型,试行,是,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)
https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,广州电力交易中心-交易规则,交易规则,广州电力交易中心,南方区域,电力市场,电力市场,B,中期参考型,现行有效,是,云南电力市场规则
https://fgw.beijing.gov.cn/fgwzwgk/2024zcwj/bwqtwj/202603/t20260309_4552994.htm,北京市发展和改革委员会-政策文件,官方政策,北京市发展和改革委员会,北京,新能源,新能源,A,长期有效型,现行有效,是,[现行有效] 北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知
https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期;省间交易,中长期;省间,B,中期参考型,征求意见,是,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知 2026-01-26
https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,电力市场;新能源,电力市场;新能源,B,中期参考型,试行,是,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知 2026-01-04
https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,电力市场,电力市场,B,中期参考型,现行有效,是,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知 2025-12-24
https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,中长期,中长期,B,中期参考型,现行有效,是,关于加强辖区中长期批发交易合同签约履约监管的通知 2025-12-16
https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,电力市场,电力市场,B,中期参考型,现行有效,是,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知 2025-12-03
https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知 2025-11-22
https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202509/t20250929_7145509.html,天津市工业和信息化局-委局文件,官方政策,天津市工业和信息化局,天津,电力市场,获得电力,A,长期有效型,现行有效,是,市工业和信息化局关于印发《天津市关于深化提升“获得电力”服务水平全面打造现代...2025-09-29
https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,电力市场,电力市场,B,中期参考型,试行,是,关于印发《江西省电力市场规则（试行4.0版）》的通知 2025-09-23
https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,中长期,B,中期参考型,征求意见,是,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17
https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,省间交易,交易规则;省间,B,中期参考型,征求意见,是,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01
https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,新能源,新能源,B,中期参考型,现行有效,是,关于提升海南省新能源和新型并网主体涉网安全能力的通知 2025-08-01
https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,新能源,新能源,B,中期参考型,现行有效,是,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知 2025-08-01
https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,新能源,新能源,B,中期参考型,现行有效,是,关于提升广东省新能源和新型并网主体涉网安全能力的通知 2025-08-01
https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,国家能源局南方监管局-通知公示,监管规则,国家能源局派出机构,南方区域,电力市场,电力市场,B,中期参考型,试行,是,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17
https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,辅助服务,辅助服务,B,中期参考型,现行有效,是,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02
https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,国家能源局华中监管局-通知公告,监管规则,国家能源局派出机构,华中区域,中长期,交易规则;中长期,B,中期参考型,现行有效,是,关于印发《重庆市电力中长期交易规则》的通知 2024-12-19
https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,现货,现货,B,中期参考型,现行有效,是,关于山东电力现货市场由试运行转正式运行的通知 2024-06-17
https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,电力市场,电力市场,B,中期参考型,试行,是,关于印发《山东电力市场参数（试行）》的通知 2024-05-31
https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,电力市场,电力市场,B,中期参考型,试行,是,《山东电力市场规则(试行)》编制说明 2024-04-20
https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,电力市场,电力市场,B,中期参考型,征求意见,是,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19
https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,电力市场,电力市场,B,中期参考型,试行,是,关于印发《山东电力市场规则(试行)》的通知 2024-04-19
https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,辅助服务,交易规则;辅助服务,B,中期参考型,试行,是,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08
https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,电力市场,电力市场,B,中期参考型,征求意见,是,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,辅助服务,交易规则;辅助服务,B,中期参考型,征求意见,是,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,辅助服务,辅助服务,B,中期参考型,现行有效,是,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,交易规则;中长期,B,中期参考型,现行有效,是,关于修订《山东省电力中长期交易规则》的通知 2021-09-24
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,中长期,B,中期参考型,现行有效,是,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,辅助服务,辅助服务,B,中期参考型,征求意见,是,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,中长期,B,中期参考型,现行有效,是,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,中长期,B,中期参考型,现行有效,是,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110455.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,中长期,B,中期参考型,现行有效,是,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110454.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,中长期,B,中期参考型,现行有效,是,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20
https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html,国家能源局山东监管办公室-通知公告,监管规则,国家能源局派出机构,山东,中长期,交易规则;中长期,B,中期参考型,现行有效,是,关于印发《山东省电力中长期交易规则》的通知 2021-04-30
