评测编号,问题,问题类型,地区,市场主题,时间范围,检索关键词,期望Top3结果,标准依据文件,标准答案要点,权威性要求,是否允许解读资料,评测阶段,人工评分_相关性,人工评分_引用准确性,人工评分_答案正确性,问题状态,备注
Q-011,广东电力现货市场相关规则有哪些可作为正式依据,资料清单,广东,现货,不限,广东;电力现货;交易规则;实施细则,关于南方（以广东起步）电力现货市场 2022年结算试运行市场监管有关事项的通知;南方能源监管局审定发布2022年南方（以广东起步）现货市场试运行市场规则体系;关于发布广东电力市场配套实施细则,广东电力市场规则,应优先列出广东和南方区域现货市场规则体系及配套实施细则并说明来源层级,B优先,可补充,第二轮检索评测,,,,基准已补齐,
Q-012,山西电力市场现货和中长期规则有哪些核心文件,资料清单,山西,中长期;现货,不限,山西;电力市场;现货;中长期,电力市场规则体系（V16.0）;山西电力现货市场;山西省电力市场化交易,电力市场规则体系（V16.0）,应定位山西规则体系和现货正式运行文件,B优先,可补充,第二轮检索评测,,,,基准已补齐,
Q-013,省内交易和省间交易在规则来源上通常如何区分,对比分析,全国,省内交易;省间交易,不限,省内交易;省间交易;交易规则,跨省跨区电力应急调度管理办法;省间电力现货交易规则;各省电力市场规则,跨省跨区电力应急调度管理办法,应说明省间规则通常来自国家级区域监管或交易中心省内规则来自地方监管和交易中心,A/B优先,可补充,第二轮问答评测,,,,基准已补齐,
Q-014,近期十五天内电力市场相关官方政策有哪些,动态跟踪,全国,电力市场,最近15天,电力市场;通知;规则;复函;省间电力现货,关于修订省间电力现货交易规则的复函;国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知;华中能源监管局关于公开征求《川渝藏省间电力互济交易实施细则（征求意见稿）》意见的通知,关于修订省间电力现货交易规则的复函,应优先返回近15天发布且权威来源明确的政策和规则,A优先,可补充,第二轮排序评测,,,,基准已补齐,
Q-015,电力市场信息披露基本规则对披露主体和披露内容有什么要求,政策理解,全国,信息披露;电力市场,不限,电力市场信息披露;披露主体;披露内容,电力市场信息披露基本规则;电力市场运行基本规则,电力市场信息披露基本规则,应覆盖披露主体信息披露内容披露方式和监管要求,A优先,可补充,第二轮检索评测,,,,新增治理主题,
Q-016,高质量发展相关电网政策应优先引用哪些文件,政策检索,全国,电网;高质量发展,不限,高质量发展;电网;配电网,关于促进电网高质量发展的指导意见;关于新形势下配电网高质量发展的指导意见,关于促进电网高质量发展的指导意见,应优先引用电网高质量发展和配电网高质量发展文件,A优先,可补充,第二轮检索评测,,,,新增主题,
Q-017,新型电力系统行动方案的主要政策依据是什么,政策检索,全国,新型电力系统,不限,新型电力系统;行动方案,加快构建新型电力系统行动方案;关于促进电网高质量发展的指导意见,加快构建新型电力系统行动方案,应定位2024到2027年行动方案并列明发改能源文号,A优先,否,第二轮检索评测,,,,新增主题,
Q-018,四川辅助服务市场交易实施细则应引用哪份正式文件,规则检索,四川,辅助服务,不限,四川;辅助服务;交易实施细则,四川电力辅助服务市场交易实施细则;四川省电力辅助服务管理实施细则,四川电力辅助服务市场交易实施细则,应优先命中正式通知而非征求意见稿,B优先,可补充,第二轮检索评测,,,,新增主题,
Q-019,新能源上网电价市场化改革的国家级依据是什么,政策检索,全国,新能源;电价,不限,新能源上网电价;市场化改革;发改价格136号,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知;四川省深化新能源上网电价市场化改革实施方案,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知,应优先引用国家发改委能源局发改价格2025年136号,A优先,可补充,第二轮检索评测,,,,新增主题,
Q-020,输配电价定价办法相关核心文件有哪些,政策检索,全国,输配电价;电网,不限,输配电价;定价办法;电网,省级电网输配电价定价办法;区域电网输电价格定价办法;输配电定价成本监审办法,省级电网输配电价定价办法,应返回省级电网输配电价定价办法和区域电网输电价格定价办法,A优先,否,第二轮检索评测,,,,新增主题,
Q-021,电网规划投资管理应引用哪个国家级文件,政策检索,全国,电网规划,不限,电网规划;投资管理;发改能源规816号,关于加强和规范电网规划投资管理工作的通知;关于促进电网高质量发展的指导意见,关于加强和规范电网规划投资管理工作的通知,应优先命中国家发改委2020年816号文件,A优先,否,第二轮检索评测,,,,新增主题,
Q-022,源网荷储一体化政策应优先查哪份指导意见,政策检索,全国,源网荷储,不限,源网荷储;多能互补;指导意见,关于推进电力源网荷储一体化和多能互补发展的指导意见;湖北源网荷储电力调峰辅助服务市场运营规则,关于推进电力源网荷储一体化和多能互补发展的指导意见,应优先引用国家级源网荷储一体化指导意见,A优先,可补充,第二轮检索评测,,,,新增主题,
Q-023,浙江电力现货市场正式规则应引用哪份文件,规则检索,浙江,现货,不限,浙江;电力现货市场规则,浙江电力现货市场规则;浙江电力现货市场转正式运行,浙江电力现货市场规则,应优先命中浙江能源监管办现货市场规则,B优先,否,第二轮检索评测,,,,新增区域,
Q-024,浙江电力中长期交易合同示范文本如何检索,资料检索,浙江,中长期,不限,浙江;中长期;合同示范文本,2026年浙江省电力中长期交易合同示范文本;2025年浙江省电力中长期交易合同示范文本,2026年浙江省电力中长期交易合同示范文本,应返回浙江2026年合同示范文本通知,B优先,否,第二轮检索评测,,,,新增区域,
Q-025,南方区域新能源参与电力市场交易实施方案应如何定位,规则检索,南方区域,新能源;电力市场,不限,南方区域;新能源;电力市场交易实施方案,南方区域新能源参与电力市场交易实施方案;南方区域电力市场运行规则,南方区域新能源参与电力市场交易实施方案,应命中南方区域新能源参与电力市场交易方案,B优先,否,第二轮检索评测,,,,新增区域,
Q-026,西北区域跨省电力中长期交易实施细则有哪些版本,规则检索,西北区域,中长期;跨省,不限,西北区域;跨省;中长期;实施细则,西北区域跨省电力中长期交易实施细则;西北区域跨省电力中长期交易实施细则——新型储能交易专章,西北区域跨省电力中长期交易实施细则,应命中西北区域跨省中长期交易实施细则和新型储能交易专章,B优先,可补充,第二轮检索评测,,,,新增区域,
Q-027,广东虚拟电厂参与电力市场交易应引用哪份实施方案,政策检索,广东,虚拟电厂;电力市场,不限,广东;虚拟电厂;电力市场交易实施方案,广东省虚拟电厂参与电力市场交易实施方案;广东电力市场运行规则,广东省虚拟电厂参与电力市场交易实施方案,应优先引用广东虚拟电厂参与电力市场交易实施方案,B优先,可补充,第二轮检索评测,,,,新增区域,
Q-028,山东电力现货市场转正式运行应检索哪份通知,规则检索,山东,现货,不限,山东;电力现货;正式运行,山东电力现货市场由试运行转正式运行;山东电力市场规则(试行),山东电力现货市场由试运行转正式运行,应优先返回山东现货市场正式运行通知,B优先,否,第二轮检索评测,,,,新增区域,
Q-029,电网代理购电政策应优先引用哪些国家文件,政策检索,全国,电网;代理购电,不限,电网企业代理购电;工商业用户,关于组织开展电网企业代理购电工作有关事项的通知;关于进一步做好电网企业代理购电工作的通知,关于组织开展电网企业代理购电工作有关事项的通知,应返回2021年组织开展代理购电和2023年进一步做好代理购电文件,A优先,否,第二轮检索评测,,,,新增主题,
Q-030,跨电网经营区常态化电力交易机制方案应如何检索,政策检索,全国,电力交易;电网,不限,跨电网经营区;常态化电力交易机制,关于跨电网经营区常态化电力交易机制方案的复函;跨电网经营区常态化电力交易机制方案,关于跨电网经营区常态化电力交易机制方案的复函,应返回国家发改委关于跨电网经营区常态化电力交易机制方案的复函,A优先,否,第二轮检索评测,,,,新增主题,
