资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260425-D49D5FABE6,关于印发《重庆市电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-04-14,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299624.html,01_原始资料\官方政策\2026-04-14_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-04-14_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期市场实施细则》的通知.txt,,,关于印发《重庆市电力中长期市场实施细则》的通知 2026-04-14,2026-04-25,待人工复核
AUTO-20260425-712572408D,关于印发《西藏自治区电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-04-14,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299625.html,01_原始资料\官方政策\2026-04-14_华中区域_国家能源局派出机构_关于印发《西藏自治区电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-04-14_华中区域_国家能源局派出机构_关于印发《西藏自治区电力中长期市场实施细则》的通知.txt,,,关于印发《西藏自治区电力中长期市场实施细则》的通知 2026-04-14,2026-04-25,待人工复核
AUTO-20260425-A74926FCBF,关于印发《江西省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-04-14,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299627.html,01_原始资料\官方政策\2026-04-14_华中区域_国家能源局派出机构_关于印发《江西省电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-04-14_华中区域_国家能源局派出机构_关于印发《江西省电力中长期市场实施细则》的通知.txt,,,关于印发《江西省电力中长期市场实施细则》的通知 2026-04-14,2026-04-25,待人工复核
AUTO-20260425-9A3E9D6FC0,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知_国家能源局山东监管办公室,国家能源局派出机构,国家能源局山东监管办公室,2026-03-27,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202603/t20260327_298703.html,01_原始资料\官方政策\2026-03-27_山东_国家能源局派出机构_关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2026-03-27_山东_国家能源局派出机构_关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知_国家能源局山东监管办公室.txt,,,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知 2026-03-27,2026-04-25,待人工复核
AUTO-20260425-01719E4565,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室,国家能源局派出机构,国家能源局山东监管办公室,2026-03-17,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202603/t20260317_298055.html,01_原始资料\官方政策\2026-03-17_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2026-03-17_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,,,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2026-03-17,2026-04-25,待人工复核
AUTO-20260425-D5F253F0B2,关于印发重庆市支持智能网联新能源商用产业发展政策措施（2025—2027年）的通知,重庆市经济和信息化委员会,重庆市经济和信息化委员会,2025-12-30,渝经信规范〔2025〕13号,重庆,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,https://jjxxw.cq.gov.cn/zwgk_213/zcwj/xzgfxwj/202512/t20251230_15280986.html,01_原始资料\官方政策\2025-12-30_重庆_重庆市经济和信息化委员会_重庆市经济和信息化委员会行政规范性文件.html; 03_处理后文本\2025-12-30_重庆_重庆市经济和信息化委员会_重庆市经济和信息化委员会行政规范性文件.txt,,,重庆市经济和信息化委员会 重庆市财政局 中共重庆市委金融委员会办公室 国家金融监督管理总局重庆监管局 重庆市商务委员会关于印发重庆市支持智能网联新能源商用产业发展政策措施（2025—2027年）的通知 (发文字号：渝经信规范〔2025〕13号成文日期 ：2025年12月30日),2026-04-25,待人工复核
AUTO-20260425-509BB407AE,关于下达天津市2023-2024年度电力需求响应资金计划的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2025-12-11,津工信电力〔2025〕13号,天津,官方政策,,需求响应,需求响应,A,长期有效型,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202512/t20251211_7197066.html,01_原始资料\官方政策\2025-12-11_天津_天津市工业和信息化局_关于下达天津市2023-2024年度电力需求响应资金计划的通知_委局文件_政务公开.html; 03_处理后文本\2025-12-11_天津_天津市工业和信息化局_关于下达天津市2023-2024年度电力需求响应资金计划的通知_委局文件_政务公开.txt,,,关于下达天津市2023-2024年度电力需求响应资金计划的通知2025-12-11,2026-04-25,待人工复核
AUTO-20260425-474CF655D0,关于印发《四川省深化新能源上网电价市场化改革实施方案》的通知(川发改价格〔2025〕480号),四川省发展和改革委员会,四川省发展和改革委员会,2025-09-30,川发改价格〔2025〕480号,四川,官方政策,,新能源,电价;新能源,A,长期有效型,现行有效,是,https://fgw.sc.gov.cn/sfgw/qtwj/2025/9/30/7ba86d11a51442df97eb0ad3b14865c2.shtml,01_原始资料\官方政策\2025-09-30_四川_四川省发展和改革委员会_四川省发展和改革委员会.html; 03_处理后文本\2025-09-30_四川_四川省发展和改革委员会_四川省发展和改革委员会.txt,,,关于印发《四川省深化新能源上网电价市场化改革实施方案》的通知(川发改价格〔2025〕480号),2026-04-25,待人工复核
AUTO-20260425-3D4A64C4C0,关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施细则(征求意见稿)》意见的通知_国家能源局山东监管办公室,国家能源局派出机构,国家能源局山东监管办公室,2025-09-30,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202509/t20250930_288340.html,01_原始资料\官方政策\2025-09-30_山东_国家能源局派出机构_关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施细则(征求意见稿)》意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2025-09-30_山东_国家能源局派出机构_关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施细则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,,,关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施... 2025-09-30,2026-04-25,待人工复核
AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室,国家能源局派出机构,国家能源局山东监管办公室,2025-07-29,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202507/t20250729_284995.html,01_原始资料\官方政策\2025-07-29_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2025-07-29_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,,,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2025-07-29,2026-04-25,待人工复核
AUTO-20260425-0746AF99FD,关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函_国家能源局山东监管办公室,国家能源局派出机构,国家能源局山东监管办公室,2025-06-24,,山东,监管规则,国家级,新能源,新能源,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202506/t20250624_283284.html,01_原始资料\官方政策\2025-06-24_山东_国家能源局派出机构_关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函_国家能源局山东监管办公室.html; 03_处理后文本\2025-06-24_山东_国家能源局派出机构_关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函_国家能源局山东监管办公室.txt,,,关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函 2025-06-24,2026-04-25,待人工复核
AUTO-20260425-E98D78E2BB,电力市场信息披露基本规则（国能发监管〔2024〕9号）,广州电力交易中心,广州电力交易中心,2025-05-16,国能发监管〔2024〕9号,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34495.html,01_原始资料\交易规则\2025-05-16_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-05-16_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力市场信息披露基本规则（国能发监管〔2024〕9号）,2026-04-25,待人工复核
AUTO-20260425-B21BF48126,海南电力市场规则,广州电力交易中心,广州电力交易中心,2025-03-24,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34492.html,01_原始资料\交易规则\2025-03-24_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-03-24_南方区域_广州电力交易中心_广州电力交易中心.txt,,,海南电力市场规则,2026-04-25,待人工复核
AUTO-20260425-F965FCA4C5,广西电力市场规则,广州电力交易中心,广州电力交易中心,2025-04-28,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34491.html,01_原始资料\交易规则\2025-04-28_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-04-28_南方区域_广州电力交易中心_广州电力交易中心.txt,,,广西电力市场规则,2026-04-25,待人工复核
AUTO-20260425-3EAE339860,广东省发展和改革委员会 - 广东省能源局关于江门首通新能源科技有限公司磷酸铁锂电芯及储能电源系统生产制造项目节能报告的审查意见,广东省能源局,广东省能源局,2026-03-04,粤能许可〔2026〕23号,广东,官方政策,,储能;新能源,储能;新能源,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4862693.html,01_原始资料\官方政策\2026-03-04_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于江门首通新能源科技有限公司磷酸铁锂电芯及储能电源系统生产制造项目节能报告的审查意见.html; 03_处理后文本\2026-03-04_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于江门首通新能源科技有限公司磷酸铁锂电芯及储能电源系统生产制造项目节能报告的审查意见.txt,,,广东省能源局关于江门首通新能源科技有限公司磷酸铁锂电芯及储能电源系统生产制造项目节能报告的审查意见03-04,2026-04-25,待人工复核
AUTO-20260425-2654ED23DA,广东省发展和改革委员会 - 广东省能源局关于中创新航动力电池及储能系统江门基地项目二期节能报告的审查意见,广东省能源局,广东省能源局,2026-03-19,粤能许可〔2026〕26号,广东,官方政策,,储能,储能,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4871551.html,01_原始资料\官方政策\2026-03-19_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于中创新航动力电池及储能系统江门基地项目二期节能报告的审查意见.html; 03_处理后文本\2026-03-19_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于中创新航动力电池及储能系统江门基地项目二期节能报告的审查意见.txt,,,广东省能源局关于中创新航动力电池及储能系统江门基地项目二期节能报告的审查意见03-19,2026-04-25,待人工复核
AUTO-20260425-8808868383,广东电力市场规则,广州电力交易中心,广州电力交易中心,2025-04-05,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34490.html,01_原始资料\交易规则\2025-04-05_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-04-05_南方区域_广州电力交易中心_广州电力交易中心.txt,,,广东电力市场规则,2026-04-25,待人工复核
AUTO-20260425-4ECBDBC2ED,天津市深化新能源上网电价市场化改革实施方案,天津市发展和改革委员会,天津市发展和改革委员会,,,天津,官方政策,,新能源,电价;新能源,A,长期有效型,现行有效,是,https://fzgg.tj.gov.cn/zwgk_47325/zcfg_47338/zcwjx/fgwj/202510/W020251022356486089649.docx,01_原始资料\官方政策\天津_天津市发展和改革委员会_W020251022356486089649.docx,,,天津市深化新能源上网电价市场化改革实施方案.docx,2026-04-25,待人工复核
AUTO-20260425-53BB03C30D,关于印发《电力辅助服务市场基本规则》的通知,广州电力交易中心,广州电力交易中心,2025-04-24,发改能源规〔2025〕411号,南方区域,交易规则,,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202504/t20250424_34448.html,01_原始资料\交易规则\2025-04-24_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-04-24_南方区域_广州电力交易中心_广州电力交易中心.txt,,,发改能源规〔2025〕411号_国家发展改革委 国家能源局关于印发《电力辅助服务市场基本规则》的通知,2026-04-25,待人工复核
AUTO-20260425-4C8DE39EDE,关于公开征求《内蒙古自治区深化提升“获得电力”服务水平全面打造现代化用电营商环境行动方案(征求意见稿)》意见建议的公告,内蒙古自治区能源局,内蒙古自治区能源局,2026-03-06,,内蒙古自治区,官方政策,,电力市场,获得电力,A,中期参考型,征求意见,是,https://nyj.nmg.gov.cn/slh/tz/202603/t20260306_2870229.html,01_原始资料\官方政策\2026-03-06_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2026-03-06_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于公开征求《内蒙古自治区深化提升“获得电力”服务水平全面打造现代化用电营商环境行动方案(征求意见稿)》意见建议的公告,2026-04-25,待人工复核
AUTO-20260425-017D1EBDAE,【关于深化提升“获得电力”服务水平 全面打造现代化用电营商环境的意见(发改能源规〔2025〕624号)】-国家发展和改革委员会,国家发展改革委,国家发展改革委,2025-06-03,发改能源规〔2025〕624号,全国,官方政策,国家级,电力市场,获得电力,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202506/t20250603_1398199.html,01_原始资料\官方政策\2025-06-03_全国_国家发展改革委_【关于深化提升“获得电力”服务水平_全面打造现代化用电营商环境的意见(发改能源规〔2025〕624号)】-国家发展和改革委员会.html; 03_处理后文本\2025-06-03_全国_国家发展改革委_【关于深化提升“获得电力”服务水平_全面打造现代化用电营商环境的意见(发改能源规〔2025〕624号)】-国家发展和改革委员会.txt,,,关于深化提升“获得电力”服务水平 全面打造现代化用电营商环境的意见(发改能源规〔2025〕624号),2026-04-25,待人工复核
AUTO-20260425-921C75C18D,关于我市开展气电价格联动调整有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-04-24,沪发改价管〔2026〕19号,上海,官方政策,,电力市场,电价,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260424/62667a4bb7c44726a46cbe4c60c38c55.html,01_原始资料\官方政策\2026-04-24_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.html; 03_处理后文本\2026-04-24_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.txt,,,关于我市开展气电价格联动调整有关事项的通知,2026-04-25,待人工复核
AUTO-20260425-3BC0A77C4C,关于我市开展气电价格联动调整有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-02-26,沪发改价管〔2026〕9号,上海,官方政策,,电力市场,电价,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260226/9af29306008f42e39689c7490660e438.html,01_原始资料\官方政策\2026-02-26_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.html; 03_处理后文本\2026-02-26_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.txt,,,关于我市开展气电价格联动调整有关事项的通知,2026-04-25,待人工复核
AUTO-20260425-981F2EE25A,【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会,国家发展改革委,国家发展改革委-政策通知,2025-12-17,发改办体改〔2025〕1032号,全国,官方政策,国家级,电力市场,电力市场,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html,01_原始资料\官方政策\2025-12-17_全国_国家发展改革委_【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会.html; 03_处理后文本\2025-12-17_全国_国家发展改革委_【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会.txt,,,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号),2026-04-25,待人工复核
AUTO-20260425-B3B8DDADB6,【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会,国家发展改革委,国家发展改革委-政策通知,2026-01-30,发改价格〔2026〕114号,全国,官方政策,国家级,容量电价,容量电价;电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,01_原始资料\官方政策\2026-01-30_全国_国家发展改革委_【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会.html; 03_处理后文本\2026-01-30_全国_国家发展改革委_【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会.txt,,,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号),2026-04-25,待人工复核
AUTO-20260425-7D4B7A7D59,【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会,国家发展改革委,国家发展改革委,2025-11-27,发改价格规〔2025〕1490号,全国,官方政策,国家级,电力市场,电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,01_原始资料\官方政策\2025-11-27_全国_国家发展改革委_【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会.html; 03_处理后文本\2025-11-27_全国_国家发展改革委_【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会.txt,,,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),2026-04-25,待人工复核
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,广州电力交易中心,广州电力交易中心,2024-11-14,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,01_原始资料\交易规则\2024-11-14_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-14_南方区域_广州电力交易中心_广州电力交易中心.txt,,,关于印发南方区域电力市场配套实施细则的通知,2026-04-25,待人工复核
AUTO-20260425-8469367611,【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会,国家发展改革委,国家发展改革委,2025-08-06,发改能源规〔2025〕976号,全国,官方政策,国家级,电力市场;计量结算,电力市场;计量结算;结算,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,01_原始资料\官方政策\2025-08-06_全国_国家发展改革委_【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会.html; 03_处理后文本\2025-08-06_全国_国家发展改革委_【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会.txt,,,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),2026-04-25,待人工复核
