序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
19,AUTO-20260425-3D4A64C4C0,山东省电力并网运行管理实施细则(征求意见稿);山东省电力辅助服务管理实施细则(征求意见稿),关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施细则(征求意见稿)》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2025-09-30,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202509/t20250930_288340.html,03_处理后文本\2025-09-30_山东_国家能源局派出机构_关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施细则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施... 2025-09-30
20,AUTO-20260425-2B6F6F94C5,山东电力市场规则(试行),关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2025-07-29,,山东,山东,电力市场,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202507/t20250729_284995.html,03_处理后文本\2025-07-29_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2025-07-29
21,AUTO-20260425-0746AF99FD,山东省新能源和新型并网主体涉网安全能力提升工作方案,关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函,国家能源局派出机构,国家能源局山东监管办公室,2025-06-24,,山东,山东,新能源,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202506/t20250624_283284.html,03_处理后文本\2025-06-24_山东_国家能源局派出机构_关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函_国家能源局山东监管办公室.txt,关于征求《山东省新能源和新型并网主体涉网安全能力提升工作方案》意见的函 2025-06-24
22,AUTO-20260425-E98D78E2BB,电力市场信息披露基本规则（国能发监管〔2024〕9号）,电力市场信息披露基本规则（国能发监管〔2024〕9号）,广州电力交易中心,广州电力交易中心,2025-05-16,国能发监管〔2024〕9号,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34495.html,03_处理后文本\2025-05-16_南方区域_广州电力交易中心_广州电力交易中心.txt,电力市场信息披露基本规则（国能发监管〔2024〕9号）
23,AUTO-20260425-B21BF48126,海南电力市场规则,海南电力市场规则,广州电力交易中心,广州电力交易中心,2025-03-24,,海南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34492.html,03_处理后文本\2025-03-24_南方区域_广州电力交易中心_广州电力交易中心.txt,海南电力市场规则
24,AUTO-20260425-F965FCA4C5,广西电力市场规则,广西电力市场规则,广州电力交易中心,广州电力交易中心,2025-04-28,,广西,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34491.html,03_处理后文本\2025-04-28_南方区域_广州电力交易中心_广州电力交易中心.txt,广西电力市场规则
25,AUTO-20260425-8808868383,广东电力市场规则,广东电力市场规则,广州电力交易中心,广州电力交易中心,2025-04-05,,广东,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34490.html,03_处理后文本\2025-04-05_南方区域_广州电力交易中心_广州电力交易中心.txt,广东电力市场规则
26,AUTO-20260425-4ECBDBC2ED,天津市深化新能源上网电价市场化改革实施方案,天津市深化新能源上网电价市场化改革实施方案,天津市发展和改革委员会,天津市发展和改革委员会,,,天津,天津,新能源,官方政策,A,现行有效,是,https://fzgg.tj.gov.cn/zwgk_47325/zcfg_47338/zcwjx/fgwj/202510/W020251022356486089649.docx,,天津市深化新能源上网电价市场化改革实施方案.docx
27,AUTO-20260425-53BB03C30D,电力辅助服务市场基本规则,关于印发《电力辅助服务市场基本规则》的通知,广州电力交易中心,广州电力交易中心,2025-04-24,发改能源规〔2025〕411号,广东;广西;海南;贵州;云南,南方区域,辅助服务,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202504/t20250424_34448.html,03_处理后文本\2025-04-24_南方区域_广州电力交易中心_广州电力交易中心.txt,发改能源规〔2025〕411号_国家发展改革委 国家能源局关于印发《电力辅助服务市场基本规则》的通知
28,AUTO-20260425-921C75C18D,关于我市开展气电价格联动调整有关事项,关于我市开展气电价格联动调整有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-04-24,沪发改价管〔2026〕19号,上海,上海,电力市场,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260424/62667a4bb7c44726a46cbe4c60c38c55.html,03_处理后文本\2026-04-24_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.txt,关于我市开展气电价格联动调整有关事项的通知
29,AUTO-20260425-3BC0A77C4C,关于我市开展气电价格联动调整有关事项,关于我市开展气电价格联动调整有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-02-26,沪发改价管〔2026〕9号,上海,上海,电力市场,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260226/9af29306008f42e39689c7490660e438.html,03_处理后文本\2026-02-26_上海_上海市发展和改革委员会_关于我市开展气电价格联动调整有关事项的通知_价格管理.txt,关于我市开展气电价格联动调整有关事项的通知
30,AUTO-20260425-981F2EE25A,关于建立全国统一电力市场评价制度,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号),国家发展改革委,国家发展改革委-政策通知,2025-12-17,发改办体改〔2025〕1032号,全国,全国,电力市场,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html,03_处理后文本\2025-12-17_全国_国家发展改革委_【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会.txt,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)
31,AUTO-20260425-B3B8DDADB6,关于完善发电侧容量电价机制,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号),国家发展改革委,国家发展改革委-政策通知,2026-01-30,发改价格〔2026〕114号,全国,全国,容量电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,03_处理后文本\2026-01-30_全国_国家发展改革委_【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会.txt,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)
32,AUTO-20260425-7D4B7A7D59,输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),国家发展改革委,国家发展改革委,2025-11-27,发改价格规〔2025〕1490号,全国,全国,电力市场,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,03_处理后文本\2025-11-27_全国_国家发展改革委_【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会.txt,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)
33,AUTO-20260425-02AD665464,南方区域电力市场配套实施细则,关于印发南方区域电力市场配套实施细则的通知,广州电力交易中心,广州电力交易中心,2024-11-14,,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,03_处理后文本\2024-11-14_南方区域_广州电力交易中心_广州电力交易中心.txt,关于印发南方区域电力市场配套实施细则的通知
34,AUTO-20260425-8469367611,电力市场计量结算基本规则,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),国家发展改革委,国家发展改革委,2025-08-06,发改能源规〔2025〕976号,全国,全国,电力市场;计量结算,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,03_处理后文本\2025-08-06_全国_国家发展改革委_【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会.txt,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)
35,AUTO-20260425-F67BBBF923,电力中长期市场基本规则,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),国家发展改革委,国家发展改革委,2025-12-26,发改能源规〔2025〕1656号,全国,全国,中长期,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html,03_处理后文本\2025-12-26_全国_国家发展改革委_【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会.txt,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)
36,AUTO-20260425-6D1818F6CF,关于优化集中式新能源发电企业市场报价,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号),国家发展改革委,国家发展改革委-政策通知,2025-12-11,发改能源〔2025〕1476号,全国,全国,新能源,官方政策,A,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251211_1402340.html,03_处理后文本\2025-12-11_全国_国家发展改革委_【关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)】-国家发展和改革委员会.txt,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)
37,AUTO-20260425-19A93F32F1,云南电力市场规则,云南电力市场规则,广州电力交易中心,广州电力交易中心,2024-12-09,,云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,03_处理后文本\2024-12-09_南方区域_广州电力交易中心_广州电力交易中心.txt,云南电力市场规则
38,AUTO-20260425-3CC677DBE5,北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目,北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知-本委其他文件-北京市发展和改革委员会,北京市发展和改革委员会,北京市发展和改革委员会,2026-03-09,,北京,北京,新能源,官方政策,A,现行有效,是,https://fgw.beijing.gov.cn/fgwzwgk/2024zcwj/bwqtwj/202603/t20260309_4552994.htm,03_处理后文本\2026-03-09_北京_北京市发展和改革委员会_北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知-本委其他文件-北京市发展和改革委员会.txt,[现行有效] 北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知
39,AUTO-20260425-3D787AF073,重庆电力中长期市场实施细则（征求意见稿）,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,发改能源规〔2025〕1656号,重庆,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html,03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知.txt,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
40,AUTO-20260425-63755B61E4,西藏自治区电力中长期市场实施细则（征求意见稿）,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,西藏,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知.txt,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
41,AUTO-20260425-35BEAAF482,湖北省电力中长期市场实施细则（征求意见稿）,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,湖北,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知.txt,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
42,AUTO-20260425-1A6D55E163,江西电力中长期市场实施细则（征求意见稿）,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,江西,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知.txt,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26
43,AUTO-20260425-D8A4A0C9BE,华中区域省间电力中长期交易实施细则（征求意见稿）,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,中长期;省间交易,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html,03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知.txt,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知 2026-01-26
44,AUTO-20260425-BD09FE2823,南方区域新能源参与电力市场交易实施方案（试行）,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知,国家能源局派出机构,国家能源局南方监管局,2026-01-04,,广东;广西;海南;贵州;云南,南方区域,电力市场;新能源,监管规则,B,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html,03_处理后文本\2026-01-04_南方区域_国家能源局派出机构_关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知.txt,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知 2026-01-04
45,AUTO-20260425-991CDC4524,广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知,国家能源局派出机构,国家能源局南方监管局,2025-12-24,,广东;广西;海南,南方区域,电力市场,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html,03_处理后文本\2025-12-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知.txt,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知 2025-12-24
46,AUTO-20260425-D5A6AA701E,关于加强辖区中长期批发交易合同签约履约监管,关于加强辖区中长期批发交易合同签约履约监管的通知,国家能源局派出机构,国家能源局南方监管局,2025-12-16,,广东;广西;海南;贵州;云南,南方区域,中长期,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html,03_处理后文本\2025-12-16_南方区域_国家能源局派出机构_关于加强辖区中长期批发交易合同签约履约监管的通知.txt,关于加强辖区中长期批发交易合同签约履约监管的通知 2025-12-16
47,AUTO-20260425-89CB5D262F,江西省电力市场规则4.0版,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-12-03,,江西,华中区域,电力市场,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,03_处理后文本\2025-12-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知.txt,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知 2025-12-03
48,AUTO-20260425-82D40D1344,西藏自治区电力中长期交易实施细则（征求意见稿）,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-11-22,,西藏,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html,03_处理后文本\2025-11-22_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知.txt,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知 2025-11-22
49,AUTO-20260425-F75ABE5310,江西省电力市场规则（试行4.0版）,关于印发《江西省电力市场规则（试行4.0版）》的通知,国家能源局派出机构,国家能源局华中监管局,2025-09-23,,江西,华中区域,电力市场,监管规则,B,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html,03_处理后文本\2025-09-23_华中区域_国家能源局派出机构_关于印发《江西省电力市场规则（试行4.0版）》的通知.txt,关于印发《江西省电力市场规则（试行4.0版）》的通知 2025-09-23
