关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0011,AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,快推进全国统一电力市场体系建设，规范湖北电力中长期交易行为，依法维护湖北电力市场秩序、保护电力市场经营主体合法权益，保证电力市场的统一、开放、竞争、有序， 依据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔 20,中,否,仅由新政策明文引用旧政策时生成
REL-0012,AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善江西电力市场建设运营，维护江西电力市场秩序和经营主体合法权益， 根据 《电力市场运行基本规则》 （中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0013,AUTO-20260424-08F5111897,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知_国家能源局山东监管办公室,2026-01-06,AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室,2023-07-24,修订,规则名称：山东省电力并网运行管理实施细则,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知_国家能源局山东监管办公室 山东省电力并网运行与辅助服务管理实施细则修订稿 关于印发《山东省电力并网运行管理实,中,否,仅由新政策明文引用旧政策时生成
REL-0014,AUTO-20260425-F67BBBF923,【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会,2025-12-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,中心有限公司、广州电力交易中心有限责任公司： 为贯彻落实加快建设全国统一电力市场要求，深化电力中长期市场建设，规范电力中长期交易行为，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0015,AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,2025-11-22,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0016,AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,2025-09-17,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0017,AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,2025-08-01,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0018,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室,2025-07-29,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,管办公室 Aa 字体： 小 | 中 | 大 为贯彻落实《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等,中,否,仅由新政策明文引用旧政策时生成
REL-0019,AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,2024-12-19,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,华中监能市场 ﹝ 2024 ﹞ 149 号 国网西南分部，国网重庆市电力公司，重庆电力交易中心有限公司，重庆市各有关发电企业、售电公司、电力用户 ： 为贯彻落实《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会第 20 号令）、 《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔 2023 〕 1501 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0020,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0021,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室,2024-05-31,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室,2024-04-19,引用依据,文号：鲁监能市场规〔2024〕24号,国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构、电网企业和相关经营主体编制修订了《山东电力市场参数（试行）》，现予以印发。 一、《山东电力市场,高,否,仅由新政策明文引用旧政策时生成
REL-0022,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室,2024-04-19,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室,2024-04-19,修订,文号：鲁监能市场规〔2024〕24号,》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了《山东电力市场参数(试行)》(征求意,高,否,仅由新政策明文引用旧政策时生成
REL-0023,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室,2024-04-19,AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室,2024-01-08,修订,规则名称：山东电力市场规则(试行,市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了,中,否,仅由新政策明文引用旧政策时生成
REL-0024,AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室,2021-09-24,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室,2021-04-30,修订,规则名称：山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室 关于修订《山东省电力中长期交易规则》的通知 2021-09-24 关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监,中,否,仅由新政策明文引用旧政策时生成
REL-0025,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号_国家能源局山东监管办公室,2021-09-22,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22 15:24 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》有关要求，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企业机组予以公示，公示时间为2021年9月17日至2020年,中,否,仅由新政策明文引用旧政策时生成
REL-0026,AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号_国家能源局山东监管办公室,2021-06-03,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03 14:42 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0027,AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号_国家能源局山东监管办公室,2021-05-20,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20 17:00 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
