关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0011,AUTO-20260424-97CB3F74FC,国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知,2026-04-09,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,、电力交易机构、发电企业，相关经营主体 ： 为贯彻落实加快建设全国统一电力市场要求，进 一步深化华中区域省间电力中长期市场建设，规范省间电力中长期交易行为，依据《电力市场运行基本规则》《电力中长期市场基本规则》等有关规定，结合华中区域电力市场运行实际，华中能源监管局会同河南、湖南、四川能源监管办，组织电力交易机构修订形成《华中区域省间电力中长,中,否,仅由新政策明文引用旧政策时生成
REL-0012,AUTO-20260425-9A3E9D6FC0,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知,2026-03-27,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,字体： 小 | 中 | 大 为贯彻落实国家有关部署，适应电力市场发展新形势，进一步规范山东电力市场秩序，完善监管机制，根据《电力监管条例》《电力市场监管办法》《电力市场运行基本规则》以及有关法律法规和政策规定，结合我省电力市场发展实际，我办组织有关单位对《山东电力市场监管办法(试行)》进行了修订，并同步编制了2项配套监管指引，现向社会公开征,中,否,仅由新政策明文引用旧政策时生成
REL-0013,AUTO-20260425-9A3E9D6FC0,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知,2026-03-27,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,字体： 小 | 中 | 大 为贯彻落实国家有关部署，适应电力市场发展新形势，进一步规范山东电力市场秩序，完善监管机制，根据《电力监管条例》《电力市场监管办法》《电力市场运行基本规则》以及有关法律法规和政策规定，结合我省电力市场发展实际，我办组织有关单位对《山东电力市场监管办法(试行)》进行了修订，并同步编制了2项配套监管指引，现向社会公开征,中,否,仅由新政策明文引用旧政策时生成
REL-0014,AUTO-20260427-8BA55D72F9,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,2026-02-14,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,引用依据,规则名称：电力中长期市场基本规则,设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》，并初步征求了各有关单位意见建议。现将修订完善后的《西北区域省,中,否,仅由新政策明文引用旧政策时生成
REL-0015,AUTO-20260427-8BA55D72F9,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,2026-02-14,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,争、有序的电力市场体系建设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》，并初步征求了各有关单位意见建议。现,中,否,仅由新政策明文引用旧政策时生成
REL-0016,AUTO-20260427-8BA55D72F9,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,2026-02-14,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,争、有序的电力市场体系建设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》，并初步征求了各有关单位意见建议。现,中,否,仅由新政策明文引用旧政策时生成
REL-0017,AUTO-20260427-1906B16212,关于进一步做好我市电力现货市场限价相关事项的通知_价格管理,2026-02-11,AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2023-09-15,引用依据,文号：发改能源规〔2023〕1217号,改价管〔2026〕5号) 国网上海市电力公司、上海电力交易中心、各有关单位： 根据《国家发展改革委 国家能源局关于印发〈电力现货市场基本规则（试行）〉的通知》（发改能源规〔2023〕1217号）、《国家发展改革委办公厅 国家能源局综合司关于进一步加快电力现货市场建设工作的通知》（发改办体改〔2023〕813号）等文件规定，现就我市电力现货市场限价有关,高,否,仅由新政策明文引用旧政策时生成
REL-0018,AUTO-20260427-1906B16212,关于进一步做好我市电力现货市场限价相关事项的通知_价格管理,2026-02-11,AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2023-09-10,引用依据,文号：发改能源规〔2023〕1217号,改价管〔2026〕5号) 国网上海市电力公司、上海电力交易中心、各有关单位： 根据《国家发展改革委 国家能源局关于印发〈电力现货市场基本规则（试行）〉的通知》（发改能源规〔2023〕1217号）、《国家发展改革委办公厅 国家能源局综合司关于进一步加快电力现货市场建设工作的通知》（发改办体改〔2023〕813号）等文件规定，现就我市电力现货市场限价有关,高,否,仅由新政策明文引用旧政策时生成
REL-0019,AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,2026-01-26,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,引用依据,规则名称：电力中长期市场基本规则,设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《陕西省电力中长期市场实施细则（征求意见稿）》《宁夏回族自治区电力中长期市场实施细则（征求意见稿）》《青海省电力中长期市场实施细则（征,中,否,仅由新政策明文引用旧政策时生成
REL-0020,AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,争、有序的电力市场体系建设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《陕西省电力中长期市场实施细则（征求意见稿）》《宁夏回族自治区电力中长期市场实施细则（征求意见稿）》《青海省,中,否,仅由新政策明文引用旧政策时生成
REL-0021,AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,争、有序的电力市场体系建设，根据《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力中长期市场基本规则》等政策文件要求，组织起草了《陕西省电力中长期市场实施细则（征求意见稿）》《宁夏回族自治区电力中长期市场实施细则（征求意见稿）》《青海省,中,否,仅由新政策明文引用旧政策时生成
REL-0022,AUTO-20260425-D8A4A0C9BE,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善华中区域电力中长期市场建设运营，维护区域电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔2025〕1656 号,中,否,仅由新政策明文引用旧政策时生成
REL-0023,AUTO-20260425-D8A4A0C9BE,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善华中区域电力中长期市场建设运营，维护区域电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔2025〕1656 号,中,否,仅由新政策明文引用旧政策时生成
REL-0024,AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善西藏电力市场建设运营，维护西藏电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0025,AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善西藏电力市场建设运营，维护西藏电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0026,AUTO-20260425-3D787AF073,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善重庆电力市场建设运营，维护重庆电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第20号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规〔2025〕1656号） 等文,中,否,仅由新政策明文引用旧政策时生成
REL-0027,AUTO-20260425-3D787AF073,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善重庆电力市场建设运营，维护重庆电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第20号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规〔2025〕1656号） 等文,中,否,仅由新政策明文引用旧政策时生成
REL-0028,AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,快推进全国统一电力市场体系建设，规范湖北电力中长期交易行为，依法维护湖北电力市场秩序、保护电力市场经营主体合法权益，保证电力市场的统一、开放、竞争、有序， 依据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔 20,中,否,仅由新政策明文引用旧政策时生成
REL-0029,AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,快推进全国统一电力市场体系建设，规范湖北电力中长期交易行为，依法维护湖北电力市场秩序、保护电力市场经营主体合法权益，保证电力市场的统一、开放、竞争、有序， 依据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔 20,中,否,仅由新政策明文引用旧政策时生成
REL-0030,AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善江西电力市场建设运营，维护江西电力市场秩序和经营主体合法权益， 根据 《电力市场运行基本规则》 （中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0031,AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善江西电力市场建设运营，维护江西电力市场秩序和经营主体合法权益， 根据 《电力市场运行基本规则》 （中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0032,AUTO-20260427-51AC1D580A,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知,2026-01-23,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,纳，有力保障西北电网稳定可靠供电，根据《中共中央国务院关于加快建设全国统一大市场的意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》等政策文件要求，西北能源监管局会同甘肃能源监管办、新疆能源监管办组织有关单位共同编制了《西北区域省间电力互济交易规则（试行）（征求意见稿）》，并初步征求了各有关,中,否,仅由新政策明文引用旧政策时生成
REL-0033,AUTO-20260427-51AC1D580A,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知,2026-01-23,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,纳，有力保障西北电网稳定可靠供电，根据《中共中央国务院关于加快建设全国统一大市场的意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》等政策文件要求，西北能源监管局会同甘肃能源监管办、新疆能源监管办组织有关单位共同编制了《西北区域省间电力互济交易规则（试行）（征求意见稿）》，并初步征求了各有关,中,否,仅由新政策明文引用旧政策时生成
REL-0034,AUTO-20260427-6620523786,关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,2026-01-14,AUTO-20260427-6FF22802C9,关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号),2025-11-10,明文引用,文号：发改能源〔2025〕1360号,国家能源局关于完善价格机制促进新能源发电就近消纳的通知》（发改价格〔2025〕1192号）、《国家发展改革委 国家能源局关于促进新能源消纳和调控的指导意见》（发改能源〔2025〕1360号）等有关要求，自治区能源局研究制定了《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》，现印发你们，请认真执行。 此通知。 附件： 1.内蒙古自治,高,否,仅由新政策明文引用旧政策时生成
REL-0035,AUTO-20260427-6620523786,关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,2026-01-14,AUTO-20260427-257D529B27,关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号),2025-09-12,明文引用,文号：发改价格〔2025〕1192号,国家能源局关于有序推动绿电直连发展有关事项的通知》（发改能源〔2025〕650号）、《国家发展改革委 国家能源局关于完善价格机制促进新能源发电就近消纳的通知》（发改价格〔2025〕1192号）、《国家发展改革委 国家能源局关于促进新能源消纳和调控的指导意见》（发改能源〔2025〕1360号）等有关要求，自治区能源局研究制定了《内蒙古自治区单一电力用,高,否,仅由新政策明文引用旧政策时生成
REL-0036,AUTO-20260427-6620523786,关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,2026-01-14,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2025-05-30,引用依据,文号：发改能源〔2025〕650号,关盟市发展改革委，满洲里市、二连浩特市发展改革委，内蒙古电力公司、国网蒙东电力公司： 按照《国家发展改革委 国家能源局关于有序推动绿电直连发展有关事项的通知》（发改能源〔2025〕650号）、《国家发展改革委 国家能源局关于完善价格机制促进新能源发电就近消纳的通知》（发改价格〔2025〕1192号）、《国家发展改革委 国家能源局关于促进新能源消纳,高,否,仅由新政策明文引用旧政策时生成
REL-0037,AUTO-20260424-08F5111897,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知,2026-01-06,AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,2023-07-24,修订,规则名称：山东省电力并网运行管理实施细则,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知 山东省电力并网运行与辅助服务管理实施细则修订稿 关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服,中,否,仅由新政策明文引用旧政策时生成
REL-0038,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,中心有限公司、广州电力交易中心有限责任公司： 为贯彻落实加快建设全国统一电力市场要求，深化电力中长期市场建设，规范电力中长期交易行为，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0039,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,中心有限公司、广州电力交易中心有限责任公司： 为贯彻落实加快建设全国统一电力市场要求，深化电力中长期市场建设，规范电力中长期交易行为，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0040,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）等有关规定，我们组织修订了《电力中长期交易基本规则》，现将修订形成的《电力中长期市场基本规则》印发给你们，请遵照执行。 国家能源局派出机构会同政府有关主管部门组织电力交易机构根据本规则拟定各地和区域电力中长期市场,中,否,仅由新政策明文引用旧政策时生成
REL-0041,AUTO-20260427-A739C746F8,关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理,2025-12-03,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,引用依据,文号：发改价格〔2025〕136号,市电力公司、上海电力交易中心，上海市经济信息中心，各有关经营主体： 根据《国家发展改革委国家能源局关于深化新能源上网电价市场化改革促进新能源高质量发展的通知》（发改价格〔2025〕136号）、《关于上海市贯彻落实新能源上网电价市场化改革有关事项的通知》（沪发改价管〔2025〕29号）、《关于上海市2025年新能源机制电价竞价工作有关事项的通知》（,高,否,仅由新政策明文引用旧政策时生成
