抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260427_195648,CAND-F67E0AF46B18,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于征求风电场并网管理运行管理实施细则修订意见的通知 2019-04-10,2019-04-10,实施细则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110394.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-80021EBA93B4,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于转发国家能源局《关于加强电力中长期交易监管的意见》的通知 2019-09-30,2019-09-30,中长期,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32156.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260427_195648,CAND-734D37926EAD,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于印发《浙江电力市场监管实施办法（试行）》的通知 2019-12-09,2019-12-09,电力市场;市场监管,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75802.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-B3DA25A5C91A,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展江苏电力交易与市场秩序专项监管工作的通知 2020-06-19,2020-06-19,电力交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32183.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-CAF90BF6BC92,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,关于印发《2021年全省电力市场交易组织方案》的通知,2020-12-09,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202310/t20231003_9418403.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-AC00442207A1,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏分布式发电市场化交易及电网企业输配电服务三方合同（示范文本）》的通知 2020-12-10,2020-12-10,市场化交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32192.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-4DA9E89D907B,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于转发《发电企业与电网企业电费结算办法》的通知 2021-01-18,2021-01-18,结算,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75861.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-C561726DF713,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局 西藏自治区能源局关于印发《西藏自治区电力中长期交易实施细... 2021-09-10,2021-09-10,中长期,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165562.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-E0C129041587,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于印发2022年浙江省电力中长期交易相关合同示范文本的通知 2021-12-17,2021-12-17,中长期,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75877.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-92921AD87674,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,关于印发《2022年电力市场交易组织方案》的通知,2021-12-27,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202310/t20231019_9418371.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-454B3FC877A2,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展2022年电力交易与市场秩序约访约谈工作的通知 2022-02-15,2022-02-15,电力交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32206.html,https://jsb.nea.gov.cn/dtyw/tz/index_2.html
20260427_195648,CAND-3381A48EFB87,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东电网地方公用电厂并网运行管理实施细则》意见的通知 2022-05-05,2022-05-05,实施细则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110465.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-0091704D9DB6,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《湖北电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-13,2022-06-13,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165586.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-D5309C86BF3A,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《江西电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-24,2022-06-24,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165587.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-D01D2E5D8AEF,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《重庆电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-28,2022-06-28,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165588.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-C9353A3B5B7D,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知 2022-08-12,2022-08-12,实施细则;辅助服务,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32209.html,https://jsb.nea.gov.cn/dtyw/tz/index_2.html
20260427_195648,CAND-9B8545D7E5D8,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《重庆市电力中长期 交易规则（现货）（征求意见稿）》公开征求... 2022-11-04,2022-11-04,交易规则;中长期;现货,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165599.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-5D4940F2F8A4,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《2023年全省电力市场交易工作方案》的通知,2022-12-13,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202309/t20230921_9434386.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-53EB526A6608,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《2023年全省电力市场交易工作方案》的通知,2022-12-13,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202309/t20230921_9418440.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=2&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-D59523AFDCBF,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于对《新疆电力辅助服务市场运营规则（征求意见稿》征求意见的通知 2023-04-28,2023-04-28,运营规则;辅助服务,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116583.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-59D276C38F67,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于转发《国家能源局关于进一步加强电力市场管理委员会规范运作的指导意见》的通知 2023-09-28,2023-09-28,电力市场,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202401/t20240129_230959.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-7C4BC69AC93C,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,江苏能源监管办关于《江苏电力辅助服务（调频）市场交易规则》公开征求意见的公告 2023-12-29,2023-12-29,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202401/t20240116_226941.html,https://jsb.nea.gov.cn/dtyw/tz/index_1.html
20260427_195648,CAND-0CD21CE7C178,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局关于调整天津市电力市场管理委员会组建方案的通知2024-05-06,2024-05-06,电力市场,HTML,54,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202405/t20240506_6617695.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_6.html
20260427_195648,CAND-3782E621A45D,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川电力中长期交易规则（2024年修订版征求意见稿）》意见的通知 2024-11-08,2024-11-08,交易规则;中长期,PDF,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202411/P020241108651338855917.pdf,https://scb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-213A96461EA4,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于转发《国家能源局综合司关于进一步规范电力市场交易行为有关事... 2024-11-14,2024-11-14,电力市场,HTML,54,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202411/t20241114_272323.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-2AB70BEFDCAF,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域电力并网运行管理实施细则》《西北区域电... 2025-01-02,2025-01-02,实施细则,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202501/t20250102_274863.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-2286F2BB21E4,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,《福建电力市场运行基本规则》（2025年修订版）解读 2025-02-28,2025-02-28,电力市场,HTML,54,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202502/t20250228_277284.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-7B5BBBC77700,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公开征求《<新疆电力中长期交易实施细则>部分条款修订稿》意见的通知 2025-04-20,2025-04-20,实施细则;中长期,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202504/t20250421_279829.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-2266695E0F24,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公开征求《新疆电力辅助服务市场运营规则（征求意见稿）》意见的通知 2025-04-20,2025-04-20,运营规则;辅助服务,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202504/t20250421_279828.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-07800C683BD7,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于加强2025年新型储能管理工作的通知,2025-05-06,新型储能,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202505/t20250506_9826452.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=5&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-ECA97B00D4D9,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,关于征集福建省电力市场秩序突出问题线索的公告 2025-05-29,2025-05-29,电力市场,HTML,54,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202505/t20250529_281828.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-A0DC05450750,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于公开征求《福建电力市场规则体系管理办法（试行）（征求意见稿... 2025-07-04,2025-07-04,电力市场;规则体系,HTML,54,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202507/t20250704_283947.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-CC5993655627,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于印发《四川省电网侧新型储能项目清单（2025年度）》的通知(川发改能源〔2025〕309号),2025-07-11,新型储能,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2025/7/11/61db13aa9e1f45758288959fadc9f1ea.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_7.shtml
20260427_195648,CAND-DC02450597F1,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发2025年第三季度新型储能项目库调整清单的通知,2025-09-23,新型储能,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202509/t20250925_9966030.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=5&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-A3BBD3204648,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,关于印发《四川省电网侧新型储能项目清单（2025年第二批）》的通知(川发改能源〔2025〕518号),2025-10-24,新型储能,HTML,54,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2025/10/24/eb0c9a1c30f544fe9264c9be874f056e.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_5.shtml
20260427_195648,CAND-F392CBDA2F73,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于征求《关于贯彻落实电力市场信息披露基本规则有关事项的通知（征求意见稿... 2025-11-12,2025-11-12,电力市场,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202511/t20251112_290334.html,https://zjb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-24951871FC8B,SRC-PR-002,省级监管,江苏,国家能源局江苏监管办公室-公告,国家能源局江苏监管办公室,江苏能源监管办关于公开征求《江苏省电力中长期市场实施细则（征求意见稿）》意见的公告 2026-01-23,2026-01-23,实施细则;中长期,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/gg/202601/t20260123_294692.html,https://jsb.nea.gov.cn/dtyw/gg/index_2.html
20260427_195648,CAND-4CAB7D0BE01B,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知(发改能源〔2025〕1144号),,新型储能,HTML,52,低分候选,暂不回填,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400425.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_1.html
20260427_195648,CAND-A3DEF637650A,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于跨电网经营区常态化电力交易机制方案的复函(发改体改〔2025〕915号),,电力交易,HTML,52,低分候选,暂不回填,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202507/t20250711_1399134.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_1.html
20260427_195648,CAND-62724FF3A3BF,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于上海市贯彻落实新能源上网电价市场化改革有关事项的通知,,上网电价;新能源上网,HTML,50,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_jggl/20250804/dabf972a3f494bf79a8774dc786e8b7d.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_6.html
20260427_195648,CAND-80D4ECD388D5,SRC-MU-002,直辖市,北京,北京市经济和信息化局-政策文件,北京市经济和信息化局,北京市经济和信息化局关于印发《北京市新型储能产业发展实施方案（2024—2027年）》的通知,,新型储能,HTML,50,低分候选,暂不回填,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202412/t20241205_3957632.html,https://jxj.beijing.gov.cn/zwgk/2024zcwj/index_8.html
20260427_195648,CAND-DDFF263D9FE1,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,南方区域绿色电力证书交易实施细则（2023年版）,,实施细则,PDF,50,低分候选,暂不回填,https://www.gzpec.cn/law/jygz/202310/P020231025623801942126.pdf,https://www.gzpec.cn/law/jygz/index_2.html
20260427_195648,CAND-D531CFB055F3,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于下达2017年江苏统调发电企业辅助服务补偿结果的通知 2018-08-08,2018-08-08,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32118.html,https://jsb.nea.gov.cn/dtyw/tz/index_8.html
20260427_195648,CAND-10A88757752E,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局华东监管局关于印发《华东区域并网发电厂辅助服务管理实施细则》和《华东区域发电... 2019-04-26,2019-04-26,实施细则;辅助服务,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75784.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-35DD33E60C6D,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于征求《浙江省售电市场监管办法（试行）》意见的函 2019-04-26,2019-04-26,市场监管,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75785.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-9A899189F2BB,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2018年下半年江苏统调发电企业辅助服务补偿结果的通知 2019-07-30,2019-07-30,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32151.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260427_195648,CAND-7F969F40C177,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于征求2019年度浙江省部分行业放开中长期电力交易相关合同示范文... 2019-10-10,2019-10-10,电力交易;中长期,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75795.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-2BEA71D51896,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于印发2019年度浙江省部分行业放开中长期电力交易相关合同示范文... 2019-10-21,2019-10-21,电力交易;中长期,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75797.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-DCABF076A49E,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2019年上半年江苏统调发电企业辅助服务补偿结果的通知 2019-10-25,2019-10-25,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32159.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260427_195648,CAND-6C59B002FB5B,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2019年下半年江苏统调发电企业辅助服务补偿结果的通知 2020-04-17,2020-04-17,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32180.html,https://jsb.nea.gov.cn/dtyw/tz/index_4.html
20260427_195648,CAND-E0087AFA75B9,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江省能源监管办关于开展浙江省电力市场监管专家调整推荐工作的通知 2020-05-12,2020-05-12,电力市场;市场监管,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75824.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-BFC69CA6B6AE,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求《华东区域跨省电力中长期交易规则（征求意见稿）》意见的函 2020-07-21,2020-07-21,交易规则;中长期;跨省,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75837.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-638B483B4C06,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2020年上半年江苏统调发电企业辅助服务补偿结果的通知 2020-10-08,2020-10-08,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32187.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-12541C331FAB,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省人民政府办公厅关于印发山西省进一步推进电力市场建设工作方案的通知,2020-11-09,电力市场,HTML,50,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/szfwj/202505/t20250506_9826241.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=3&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-456EF21A4456,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《售电公司与电力用户购售电合同（示范文本）》《江苏电力中长期交易合同（示范文本... 2021-02-05,2021-02-05,中长期,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32195.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260427_195648,CAND-B6C1DB47F666,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2020年下半年江苏统调发电企业辅助服务补偿结果的通知 2021-04-22,2021-04-22,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32198.html,https://jsb.nea.gov.cn/dtyw/tz/index_2.html
20260427_195648,CAND-51C1C7D1E8A8,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求《浙江省第三方独立主体参与电力辅助服务市场交易规则（试行）（征求意见稿）》意见的函 2021-05-20,2021-05-20,交易规则;辅助服务,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75868.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-7AE6819E8807,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《川渝一体化电力调峰辅助服务市场运营规则（征求意见稿）》公... 2021-07-30,2021-07-30,运营规则;辅助服务;调峰,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165559.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-D01F22D3E86E,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于公开征求《新型主体参与华中电力调峰辅助服务市场规则（征求意... 2021-08-18,2021-08-18,辅助服务;调峰,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165560.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-CFF09280EA19,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于征求2022年浙江省电力中长期交易合同示范文本意见的函 2021-12-11,2021-12-11,中长期,HTML,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75876.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-32FC922BB4C7,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发《售电公司管理实施细则》的通知,2022-03-29,实施细则,HTML,50,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202309/t20230920_9434379.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-69D5590BE01A,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《湖北省电力中长期交易实施细则（征求意见稿）》公开征... 2022-05-09,2022-05-09,实施细则;中长期,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165576.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-72DA87667717,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于印发《四川省生活垃圾焚烧发电中长期规划（2022年修订）》的通知（川发改环资〔2022〕231号）,2022-05-16,中长期,HTML,50,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/zcwj/2022/5/16/4d40ff9cb79648018ef724f22755b408.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list_6.shtml
